# Trace file for OSIRIS LSS R1000B mode
#
wavelength               xi                        x                         y
3.547299168975069361e-01 9.357894736842105488e+01 1.105263157894736814e+01 2.684210526315789380e+01
3.324141274238227028e-01 9.357894736842105488e+01 1.105263157894736814e+01 3.000000000000000000e+01
7.557049861495845899e-01 1.203157894736841627e+02 1.421052631578946723e+01 -3.000000000000000000e+01
7.333891966759003012e-01 1.203157894736841627e+02 1.421052631578946723e+01 -2.684210526315789380e+01
7.110734072022161234e-01 1.203157894736841627e+02 1.421052631578946723e+01 -2.368421052631579116e+01
6.887576177285319456e-01 1.203157894736841627e+02 1.421052631578946723e+01 -2.052631578947368496e+01
6.664418282548476569e-01 1.203157894736841627e+02 1.421052631578946723e+01 -1.736842105263158231e+01
6.441260387811634791e-01 1.203157894736841627e+02 1.421052631578946723e+01 -1.421052631578947434e+01
6.218102493074793014e-01 1.203157894736841627e+02 1.421052631578946723e+01 -1.105263157894736814e+01
5.994944598337950126e-01 1.203157894736841627e+02 1.421052631578946723e+01 -7.894736842105265495e+00
5.771786703601108348e-01 1.203157894736841627e+02 1.421052631578946723e+01 -4.736842105263159297e+00
5.548628808864266571e-01 1.203157894736841627e+02 1.421052631578946723e+01 -1.578947368421053099e+00
5.325470914127424793e-01 1.203157894736841627e+02 1.421052631578946723e+01 1.578947368421049768e+00
5.102313019390581905e-01 1.203157894736841627e+02 1.421052631578946723e+01 4.736842105263155744e+00
4.879155124653739573e-01 1.203157894736841627e+02 1.421052631578946723e+01 7.894736842105261942e+00
4.655997229916897240e-01 1.203157894736841627e+02 1.421052631578946723e+01 1.105263157894736814e+01
4.432839335180055462e-01 1.203157894736841627e+02 1.421052631578946723e+01 1.421052631578946723e+01
4.209681440443213130e-01 1.203157894736841627e+02 1.421052631578946723e+01 1.736842105263157521e+01
3.986523545706370797e-01 1.203157894736841627e+02 1.421052631578946723e+01 2.052631578947368141e+01
3.763365650969528464e-01 1.203157894736841627e+02 1.421052631578946723e+01 2.368421052631578760e+01
3.540207756232686687e-01 1.203157894736841627e+02 1.421052631578946723e+01 2.684210526315789380e+01
3.317049861495844354e-01 1.203157894736841627e+02 1.421052631578946723e+01 3.000000000000000000e+01
7.548185595567867834e-01 1.470526315789473415e+02 1.736842105263157521e+01 -3.000000000000000000e+01
7.325027700831024946e-01 1.470526315789473415e+02 1.736842105263157521e+01 -2.684210526315789380e+01
7.101869806094183168e-01 1.470526315789473415e+02 1.736842105263157521e+01 -2.368421052631579116e+01
6.878711911357341391e-01 1.470526315789473415e+02 1.736842105263157521e+01 -2.052631578947368496e+01
6.655554016620498503e-01 1.470526315789473415e+02 1.736842105263157521e+01 -1.736842105263158231e+01
6.432396121883656726e-01 1.470526315789473415e+02 1.736842105263157521e+01 -1.421052631578947434e+01
6.209238227146814948e-01 1.470526315789473415e+02 1.736842105263157521e+01 -1.105263157894736814e+01
5.986080332409972060e-01 1.470526315789473415e+02 1.736842105263157521e+01 -7.894736842105265495e+00
5.762922437673130283e-01 1.470526315789473415e+02 1.736842105263157521e+01 -4.736842105263159297e+00
5.539764542936288505e-01 1.470526315789473415e+02 1.736842105263157521e+01 -1.578947368421053099e+00
5.316606648199446727e-01 1.470526315789473415e+02 1.736842105263157521e+01 1.578947368421049768e+00
5.093448753462603840e-01 1.470526315789473415e+02 1.736842105263157521e+01 4.736842105263155744e+00
4.870290858725762062e-01 1.470526315789473415e+02 1.736842105263157521e+01 7.894736842105261942e+00
4.647132963988919729e-01 1.470526315789473415e+02 1.736842105263157521e+01 1.105263157894736814e+01
4.423975069252077952e-01 1.470526315789473415e+02 1.736842105263157521e+01 1.421052631578946723e+01
4.200817174515235619e-01 1.470526315789473415e+02 1.736842105263157521e+01 1.736842105263157521e+01
3.977659279778393286e-01 1.470526315789473415e+02 1.736842105263157521e+01 2.052631578947368141e+01
3.754501385041550954e-01 1.470526315789473415e+02 1.736842105263157521e+01 2.368421052631578760e+01
3.531343490304709176e-01 1.470526315789473415e+02 1.736842105263157521e+01 2.684210526315789380e+01
3.308185595567866844e-01 1.470526315789473415e+02 1.736842105263157521e+01 3.000000000000000000e+01
7.537548476454294377e-01 1.737894736842104919e+02 2.052631578947368141e+01 -3.000000000000000000e+01
7.314390581717451489e-01 1.737894736842104919e+02 2.052631578947368141e+01 -2.684210526315789380e+01
7.091232686980609712e-01 1.737894736842104919e+02 2.052631578947368141e+01 -2.368421052631579116e+01
6.868074792243767934e-01 1.737894736842104919e+02 2.052631578947368141e+01 -2.052631578947368496e+01
6.644916897506925046e-01 1.737894736842104919e+02 2.052631578947368141e+01 -1.736842105263158231e+01
6.421759002770083269e-01 1.737894736842104919e+02 2.052631578947368141e+01 -1.421052631578947434e+01
6.198601108033241491e-01 1.737894736842104919e+02 2.052631578947368141e+01 -1.105263157894736814e+01
5.975443213296398604e-01 1.737894736842104919e+02 2.052631578947368141e+01 -7.894736842105265495e+00
5.752285318559556826e-01 1.737894736842104919e+02 2.052631578947368141e+01 -4.736842105263159297e+00
5.529127423822715048e-01 1.737894736842104919e+02 2.052631578947368141e+01 -1.578947368421053099e+00
5.305969529085873271e-01 1.737894736842104919e+02 2.052631578947368141e+01 1.578947368421049768e+00
5.082811634349030383e-01 1.737894736842104919e+02 2.052631578947368141e+01 4.736842105263155744e+00
4.859653739612188605e-01 1.737894736842104919e+02 2.052631578947368141e+01 7.894736842105261942e+00
4.636495844875346273e-01 1.737894736842104919e+02 2.052631578947368141e+01 1.105263157894736814e+01
4.413337950138504495e-01 1.737894736842104919e+02 2.052631578947368141e+01 1.421052631578946723e+01
4.190180055401662162e-01 1.737894736842104919e+02 2.052631578947368141e+01 1.736842105263157521e+01
3.967022160664819830e-01 1.737894736842104919e+02 2.052631578947368141e+01 2.052631578947368141e+01
3.743864265927977497e-01 1.737894736842104919e+02 2.052631578947368141e+01 2.368421052631578760e+01
3.520706371191135720e-01 1.737894736842104919e+02 2.052631578947368141e+01 2.684210526315789380e+01
3.297548476454293387e-01 1.737894736842104919e+02 2.052631578947368141e+01 3.000000000000000000e+01
7.525138504155125529e-01 2.005263157894736707e+02 2.368421052631578760e+01 -3.000000000000000000e+01
7.301980609418282642e-01 2.005263157894736707e+02 2.368421052631578760e+01 -2.684210526315789380e+01
7.078822714681440864e-01 2.005263157894736707e+02 2.368421052631578760e+01 -2.368421052631579116e+01
6.855664819944599087e-01 2.005263157894736707e+02 2.368421052631578760e+01 -2.052631578947368496e+01
6.632506925207756199e-01 2.005263157894736707e+02 2.368421052631578760e+01 -1.736842105263158231e+01
6.409349030470914421e-01 2.005263157894736707e+02 2.368421052631578760e+01 -1.421052631578947434e+01
6.186191135734072644e-01 2.005263157894736707e+02 2.368421052631578760e+01 -1.105263157894736814e+01
5.963033240997229756e-01 2.005263157894736707e+02 2.368421052631578760e+01 -7.894736842105265495e+00
5.739875346260387978e-01 2.005263157894736707e+02 2.368421052631578760e+01 -4.736842105263159297e+00
5.516717451523546201e-01 2.005263157894736707e+02 2.368421052631578760e+01 -1.578947368421053099e+00
5.293559556786704423e-01 2.005263157894736707e+02 2.368421052631578760e+01 1.578947368421049768e+00
5.070401662049861535e-01 2.005263157894736707e+02 2.368421052631578760e+01 4.736842105263155744e+00
4.847243767313019758e-01 2.005263157894736707e+02 2.368421052631578760e+01 7.894736842105261942e+00
4.624085872576177425e-01 2.005263157894736707e+02 2.368421052631578760e+01 1.105263157894736814e+01
4.400927977839335647e-01 2.005263157894736707e+02 2.368421052631578760e+01 1.421052631578946723e+01
4.177770083102493315e-01 2.005263157894736707e+02 2.368421052631578760e+01 1.736842105263157521e+01
3.954612188365650982e-01 2.005263157894736707e+02 2.368421052631578760e+01 2.052631578947368141e+01
3.731454293628808649e-01 2.005263157894736707e+02 2.368421052631578760e+01 2.368421052631578760e+01
3.508296398891966872e-01 2.005263157894736707e+02 2.368421052631578760e+01 2.684210526315789380e+01
3.285138504155124539e-01 2.005263157894736707e+02 2.368421052631578760e+01 3.000000000000000000e+01
7.510955678670361291e-01 2.272631578947368496e+02 2.684210526315789380e+01 -3.000000000000000000e+01
7.287797783933518403e-01 2.272631578947368496e+02 2.684210526315789380e+01 -2.684210526315789380e+01
7.064639889196676625e-01 2.272631578947368496e+02 2.684210526315789380e+01 -2.368421052631579116e+01
6.841481994459834848e-01 2.272631578947368496e+02 2.684210526315789380e+01 -2.052631578947368496e+01
6.618324099722991960e-01 2.272631578947368496e+02 2.684210526315789380e+01 -1.736842105263158231e+01
6.395166204986150182e-01 2.272631578947368496e+02 2.684210526315789380e+01 -1.421052631578947434e+01
6.172008310249308405e-01 2.272631578947368496e+02 2.684210526315789380e+01 -1.105263157894736814e+01
5.948850415512465517e-01 2.272631578947368496e+02 2.684210526315789380e+01 -7.894736842105265495e+00
5.725692520775623739e-01 2.272631578947368496e+02 2.684210526315789380e+01 -4.736842105263159297e+00
5.502534626038781962e-01 2.272631578947368496e+02 2.684210526315789380e+01 -1.578947368421053099e+00
5.279376731301940184e-01 2.272631578947368496e+02 2.684210526315789380e+01 1.578947368421049768e+00
5.056218836565097297e-01 2.272631578947368496e+02 2.684210526315789380e+01 4.736842105263155744e+00
4.833060941828254964e-01 2.272631578947368496e+02 2.684210526315789380e+01 7.894736842105261942e+00
4.609903047091412631e-01 2.272631578947368496e+02 2.684210526315789380e+01 1.105263157894736814e+01
4.386745152354570854e-01 2.272631578947368496e+02 2.684210526315789380e+01 1.421052631578946723e+01
4.163587257617728521e-01 2.272631578947368496e+02 2.684210526315789380e+01 1.736842105263157521e+01
3.940429362880886188e-01 2.272631578947368496e+02 2.684210526315789380e+01 2.052631578947368141e+01
3.717271468144043856e-01 2.272631578947368496e+02 2.684210526315789380e+01 2.368421052631578760e+01
3.494113573407202078e-01 2.272631578947368496e+02 2.684210526315789380e+01 2.684210526315789380e+01
3.270955678670359745e-01 2.272631578947368496e+02 2.684210526315789380e+01 3.000000000000000000e+01
7.495000000000000551e-01 2.540000000000000000e+02 3.000000000000000000e+01 -3.000000000000000000e+01
7.271842105263157663e-01 2.540000000000000000e+02 3.000000000000000000e+01 -2.684210526315789380e+01
7.048684210526315885e-01 2.540000000000000000e+02 3.000000000000000000e+01 -2.368421052631579116e+01
6.825526315789474108e-01 2.540000000000000000e+02 3.000000000000000000e+01 -2.052631578947368496e+01
6.602368421052631220e-01 2.540000000000000000e+02 3.000000000000000000e+01 -1.736842105263158231e+01
6.379210526315789442e-01 2.540000000000000000e+02 3.000000000000000000e+01 -1.421052631578947434e+01
6.156052631578947665e-01 2.540000000000000000e+02 3.000000000000000000e+01 -1.105263157894736814e+01
5.932894736842104777e-01 2.540000000000000000e+02 3.000000000000000000e+01 -7.894736842105265495e+00
5.709736842105262999e-01 2.540000000000000000e+02 3.000000000000000000e+01 -4.736842105263159297e+00
5.486578947368421222e-01 2.540000000000000000e+02 3.000000000000000000e+01 -1.578947368421053099e+00
5.263421052631579444e-01 2.540000000000000000e+02 3.000000000000000000e+01 1.578947368421049768e+00
5.040263157894736556e-01 2.540000000000000000e+02 3.000000000000000000e+01 4.736842105263155744e+00
4.817105263157894779e-01 2.540000000000000000e+02 3.000000000000000000e+01 7.894736842105261942e+00
4.593947368421052446e-01 2.540000000000000000e+02 3.000000000000000000e+01 1.105263157894736814e+01
4.370789473684210669e-01 2.540000000000000000e+02 3.000000000000000000e+01 1.421052631578946723e+01
4.147631578947368336e-01 2.540000000000000000e+02 3.000000000000000000e+01 1.736842105263157521e+01
3.924473684210526003e-01 2.540000000000000000e+02 3.000000000000000000e+01 2.052631578947368141e+01
3.701315789473683671e-01 2.540000000000000000e+02 3.000000000000000000e+01 2.368421052631578760e+01
3.478157894736841893e-01 2.540000000000000000e+02 3.000000000000000000e+01 2.684210526315789380e+01
3.254999999999999560e-01 2.540000000000000000e+02 3.000000000000000000e+01 3.000000000000000000e+01
