# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : mirror:reflection
# wavelength_unit : um
# description : Cryostat entrance window 25mm @ 15 deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
 7.68	0.9397533	0.0602467	0
 7.69	0.9399648	0.0600352	0
 7.70	0.9401762	0.0598238	0
 7.71	0.9403879	0.0596121	0
 7.72	0.9405994	0.0594006	0
 7.73	0.9408111	0.0591889	0
 7.74	0.9410228	0.0589772	0
 7.75	0.9412344	0.0587656	0
 7.76	0.9414462	0.0585538	0
 7.77	0.9416577	0.0583423	0
 7.78	0.9418694	0.0581306	0
 7.79	0.9420808	0.0579192	0
 7.80	0.9422922	0.0577078	0
 7.81	0.9425047	0.0574953	0
 7.82	0.9427173	0.0572827	0
 7.83	0.9429295	0.0570705	0
 7.84	0.9431416	0.0568584	0
 7.85	0.9433535	0.0566465	0
 7.86	0.9435652	0.0564348	0
 7.87	0.9437767	0.0562233	0
 7.88	0.9439878	0.0560122	0
 7.89	0.9441987	0.0558013	0
 7.90	0.9444092	0.0555908	0
 7.91	0.9446194	0.0553806	0
 7.92	0.9448293	0.0551707	0
 7.93	0.9450389	0.0549611	0
 7.94	0.9452480	0.0547520	0
 7.95	0.9454568	0.0545432	0
 7.96	0.9456652	0.0543348	0
 7.97	0.9458731	0.0541269	0
 7.98	0.9460807	0.0539193	0
 7.99	0.9462878	0.0537122	0
 8.00	0.9464943	0.0535057	0
 8.01	0.9467049	0.0532951	0
 8.02	0.9469149	0.0530851	0
 8.03	0.9471244	0.0528756	0
 8.04	0.9473334	0.0526666	0
 8.05	0.9475418	0.0524582	0
 8.06	0.9477496	0.0522504	0
 8.07	0.9479568	0.0520432	0
 8.08	0.9481633	0.0518367	0
 8.09	0.9483692	0.0516308	0
 8.10	0.9485744	0.0514256	0
 8.11	0.9487791	0.0512209	0
 8.12	0.9489831	0.0510169	0
 8.13	0.9491863	0.0508137	0
 8.14	0.9493889	0.0506111	0
 8.15	0.9495907	0.0504093	0
 8.16	0.9497917	0.0502083	0
 8.17	0.9499921	0.0500079	0
 8.18	0.9501917	0.0498083	0
 8.19	0.9503905	0.0496095	0
 8.20	0.9505885	0.0494115	0
 8.21	0.9507851	0.0492149	0
 8.22	0.9509809	0.0490191	0
 8.23	0.9511758	0.0488242	0
 8.24	0.9513701	0.0486299	0
 8.25	0.9515634	0.0484366	0
 8.26	0.9517559	0.0482441	0
 8.27	0.9519475	0.0480525	0
 8.28	0.9521383	0.0478617	0
 8.29	0.9523281	0.0476719	0
 8.30	0.9525172	0.0474828	0
 8.31	0.9527052	0.0472948	0
 8.32	0.9528923	0.0471077	0
 8.33	0.9530785	0.0469215	0
 8.34	0.9532638	0.0467362	0
 8.35	0.9534481	0.0465519	0
 8.36	0.9536314	0.0463686	0
 8.37	0.9538138	0.0461862	0
 8.38	0.9539951	0.0460049	0
 8.39	0.9541756	0.0458244	0
 8.40	0.9543549	0.0456451	0
 8.41	0.9545333	0.0454667	0
 8.42	0.9547106	0.0452894	0
 8.43	0.9548869	0.0451131	0
 8.44	0.9550622	0.0449378	0
 8.45	0.9552364	0.0447636	0
 8.46	0.9554095	0.0445905	0
 8.47	0.9555815	0.0444185	0
 8.48	0.9557526	0.0442474	0
 8.49	0.9559224	0.0440776	0
 8.50	0.9560912	0.0439088	0
 8.51	0.9562632	0.0437368	0
 8.52	0.9564340	0.0435660	0
 8.53	0.9566037	0.0433963	0
 8.54	0.9567722	0.0432278	0
 8.55	0.9569395	0.0430605	0
 8.56	0.9571056	0.0428944	0
 8.57	0.9572707	0.0427293	0
 8.58	0.9574344	0.0425656	0
 8.59	0.9575969	0.0424031	0
 8.60	0.9577583	0.0422417	0
 8.61	0.9579183	0.0420817	0
 8.62	0.9580772	0.0419228	0
 8.63	0.9582349	0.0417651	0
 8.64	0.9583913	0.0416087	0
 8.65	0.9585464	0.0414536	0
 8.66	0.9587003	0.0412997	0
 8.67	0.9588529	0.0411471	0
 8.68	0.9590043	0.0409957	0
 8.69	0.9591544	0.0408456	0
 8.70	0.9593031	0.0406969	0
 8.71	0.9594507	0.0405493	0
 8.72	0.9595969	0.0404031	0
 8.73	0.9597417	0.0402583	0
 8.74	0.9598853	0.0401147	0
 8.75	0.9600277	0.0399723	0
 8.76	0.9601687	0.0398313	0
 8.77	0.9603083	0.0396917	0
 8.78	0.9604466	0.0395534	0
 8.79	0.9605836	0.0394164	0
 8.80	0.9607193	0.0392807	0
 8.81	0.9608536	0.0391464	0
 8.82	0.9609866	0.0390134	0
 8.83	0.9611182	0.0388818	0
 8.84	0.9612484	0.0387516	0
 8.85	0.9613773	0.0386227	0
 8.86	0.9615048	0.0384952	0
 8.87	0.9616310	0.0383690	0
 8.88	0.9617558	0.0382442	0
 8.89	0.9618792	0.0381208	0
 8.90	0.9620012	0.0379988	0
 8.91	0.9621218	0.0378782	0
 8.92	0.9622411	0.0377589	0
 8.93	0.9623590	0.0376410	0
 8.94	0.9624755	0.0375245	0
 8.95	0.9625905	0.0374095	0
 8.96	0.9627042	0.0372958	0
 8.97	0.9628165	0.0371835	0
 8.98	0.9629273	0.0370727	0
 8.99	0.9630368	0.0369632	0
 9.00	0.9631448	0.0368552	0
 9.01	0.9632545	0.0367455	0
 9.02	0.9633627	0.0366373	0
 9.03	0.9634694	0.0365306	0
 9.04	0.9635747	0.0364253	0
 9.05	0.9636785	0.0363215	0
 9.06	0.9637809	0.0362191	0
 9.07	0.9638818	0.0361182	0
 9.08	0.9639812	0.0360188	0
 9.09	0.9640792	0.0359208	0
 9.10	0.9641757	0.0358243	0
 9.11	0.9642707	0.0357293	0
 9.12	0.9643643	0.0356357	0
 9.13	0.9644564	0.0355436	0
 9.14	0.9645470	0.0354530	0
 9.15	0.9646362	0.0353638	0
 9.16	0.9647237	0.0352763	0
 9.17	0.9648100	0.0351900	0
 9.18	0.9648947	0.0351053	0
 9.19	0.9649780	0.0350220	0
 9.20	0.9650597	0.0349403	0
 9.21	0.9651399	0.0348601	0
 9.22	0.9652187	0.0347813	0
 9.23	0.9652960	0.0347040	0
 9.24	0.9653719	0.0346281	0
 9.25	0.9654462	0.0345538	0
 9.26	0.9655191	0.0344809	0
 9.27	0.9655905	0.0344095	0
 9.28	0.9656604	0.0343396	0
 9.29	0.9657288	0.0342712	0
 9.30	0.9657957	0.0342043	0
 9.31	0.9658612	0.0341388	0
 9.32	0.9659251	0.0340749	0
 9.33	0.9659877	0.0340123	0
 9.34	0.9660487	0.0339513	0
 9.35	0.9661082	0.0338918	0
 9.36	0.9661662	0.0338338	0
 9.37	0.9662228	0.0337772	0
 9.38	0.9662779	0.0337221	0
 9.39	0.9663316	0.0336684	0
 9.40	0.9663837	0.0336163	0
 9.41	0.9664341	0.0335659	0
 9.42	0.9664830	0.0335170	0
 9.43	0.9665305	0.0334695	0
 9.44	0.9665764	0.0334236	0
 9.45	0.9666209	0.0333791	0
 9.46	0.9666639	0.0333361	0
 9.47	0.9667054	0.0332946	0
 9.48	0.9667455	0.0332545	0
 9.49	0.9667839	0.0332161	0
 9.50	0.9668211	0.0331789	0
 9.51	0.9668588	0.0331412	0
 9.52	0.9668951	0.0331049	0
 9.53	0.9669298	0.0330702	0
 9.54	0.9669630	0.0330370	0
 9.55	0.9669947	0.0330053	0
 9.56	0.9670250	0.0329750	0
 9.57	0.9670537	0.0329463	0
 9.58	0.9670809	0.0329191	0
 9.59	0.9671067	0.0328933	0
 9.60	0.9671310	0.0328690	0
 9.61	0.9671537	0.0328463	0
 9.62	0.9671750	0.0328250	0
 9.63	0.9671948	0.0328052	0
 9.64	0.9672131	0.0327869	0
 9.65	0.9672300	0.0327700	0
 9.66	0.9672454	0.0327546	0
 9.67	0.9672594	0.0327406	0
 9.68	0.9672718	0.0327282	0
 9.69	0.9672828	0.0327172	0
 9.70	0.9672923	0.0327077	0
 9.71	0.9673003	0.0326997	0
 9.72	0.9673070	0.0326930	0
 9.73	0.9673121	0.0326879	0
 9.74	0.9673158	0.0326842	0
 9.75	0.9673180	0.0326820	0
 9.76	0.9673189	0.0326811	0
 9.77	0.9673183	0.0326817	0
 9.78	0.9673162	0.0326838	0
 9.79	0.9673127	0.0326873	0
 9.80	0.9673078	0.0326922	0
 9.81	0.9673008	0.0326992	0
 9.82	0.9672925	0.0327075	0
 9.83	0.9672826	0.0327174	0
 9.84	0.9672714	0.0327286	0
 9.85	0.9672588	0.0327412	0
 9.86	0.9672447	0.0327553	0
 9.87	0.9672292	0.0327708	0
 9.88	0.9672123	0.0327877	0
 9.89	0.9671940	0.0328060	0
 9.90	0.9671743	0.0328257	0
 9.91	0.9671532	0.0328468	0
 9.92	0.9671307	0.0328693	0
 9.93	0.9671068	0.0328932	0
 9.94	0.9670815	0.0329185	0
 9.95	0.9670548	0.0329452	0
 9.96	0.9670267	0.0329733	0
 9.97	0.9669974	0.0330026	0
 9.98	0.9669666	0.0330334	0
 9.99	0.9669344	0.0330656	0
10.00	0.9669009	0.0330991	0
10.01	0.9668456	0.0331544	0
10.02	0.9667889	0.0332111	0
10.03	0.9667309	0.0332691	0
10.04	0.9666716	0.0333284	0
10.05	0.9666109	0.0333891	0
10.06	0.9665489	0.0334511	0
10.07	0.9664856	0.0335144	0
10.08	0.9664210	0.0335790	0
10.09	0.9663551	0.0336449	0
10.10	0.9662878	0.0337122	0
10.11	0.9661834	0.0338166	0
10.12	0.9660777	0.0339223	0
10.13	0.9659707	0.0340293	0
10.14	0.9658624	0.0341376	0
10.15	0.9657529	0.0342471	0
10.16	0.9656422	0.0343578	0
10.17	0.9655301	0.0344699	0
10.18	0.9654168	0.0345832	0
10.19	0.9653023	0.0346977	0
10.20	0.9651865	0.0348135	0
10.21	0.9650709	0.0349291	0
10.22	0.9649541	0.0350459	0
10.23	0.9648360	0.0351640	0
10.24	0.9647168	0.0352832	0
10.25	0.9645963	0.0354037	0
10.26	0.9644453	0.0355547	0
10.27	0.9642932	0.0357068	0
10.28	0.9641401	0.0358599	0
10.29	0.9639859	0.0360141	0
10.30	0.9638307	0.0361693	0
10.31	0.9636744	0.0363256	0
10.32	0.9635172	0.0364828	0
10.33	0.9633588	0.0366412	0
10.34	0.9631995	0.0368005	0
10.35	0.9630390	0.0369610	0
10.36	0.9628777	0.0371223	0
10.37	0.9627152	0.0372848	0
10.38	0.9625518	0.0374482	0
10.39	0.9623874	0.0376126	0
10.40	0.9622219	0.0377781	0
10.41	0.9620555	0.0379445	0
10.42	0.9618880	0.0381120	0
10.43	0.9617197	0.0382803	0
10.44	0.9615502	0.0384498	0
10.45	0.9613799	0.0386201	0
10.46	0.9612085	0.0387915	0
10.47	0.9610362	0.0389638	0
10.48	0.9608630	0.0391370	0
10.49	0.9606887	0.0393113	0
10.50	0.9605135	0.0394865	0
10.51	0.9603113	0.0396887	0
10.52	0.9601081	0.0398919	0
10.53	0.9599039	0.0400961	0
10.54	0.9596987	0.0403013	0
10.55	0.9594926	0.0405074	0
10.56	0.9592856	0.0407144	0
10.57	0.9590775	0.0409225	0
10.58	0.9588685	0.0411315	0
10.59	0.9586586	0.0413414	0
10.60	0.9584477	0.0415523	0
10.61	0.9582336	0.0417664	0
10.62	0.9580186	0.0419814	0
10.63	0.9578027	0.0421973	0
10.64	0.9575858	0.0424142	0
10.65	0.9573679	0.0426321	0
10.66	0.9571491	0.0428509	0
10.67	0.9569295	0.0430705	0
10.68	0.9567089	0.0432911	0
10.69	0.9564874	0.0435126	0
10.70	0.9562650	0.0437350	0
10.71	0.9560418	0.0439582	0
10.72	0.9558176	0.0441824	0
10.73	0.9555926	0.0444074	0
10.74	0.9553667	0.0446333	0
10.75	0.9551398	0.0448602	0
10.76	0.9549201	0.0450799	0
10.77	0.9546995	0.0453005	0
10.78	0.9544780	0.0455220	0
10.79	0.9542557	0.0457443	0
10.80	0.9540326	0.0459674	0
10.81	0.9538086	0.0461914	0
10.82	0.9535838	0.0464162	0
10.83	0.9533582	0.0466418	0
10.84	0.9531318	0.0468682	0
10.85	0.9529045	0.0470955	0
10.86	0.9526765	0.0473235	0
10.87	0.9524477	0.0475523	0
10.88	0.9522180	0.0477820	0
10.89	0.9519876	0.0480124	0
10.90	0.9517564	0.0482436	0
10.91	0.9515244	0.0484756	0
10.92	0.9512917	0.0487083	0
10.93	0.9510582	0.0489418	0
10.94	0.9508239	0.0491761	0
10.95	0.9505889	0.0494111	0
10.96	0.9503532	0.0496468	0
10.97	0.9501167	0.0498833	0
10.98	0.9498794	0.0501206	0
10.99	0.9496414	0.0503586	0
11.00	0.9494027	0.0505973	0
11.01	0.9492056	0.0507944	0
11.02	0.9490076	0.0509924	0
11.03	0.9488088	0.0511912	0
11.04	0.9486092	0.0513908	0
11.05	0.9484088	0.0515912	0
11.06	0.9482077	0.0517923	0
11.07	0.9480058	0.0519942	0
11.08	0.9478031	0.0521969	0
11.09	0.9475996	0.0524004	0
11.10	0.9473954	0.0526046	0
11.11	0.9471904	0.0528096	0
11.12	0.9469846	0.0530154	0
11.13	0.9467782	0.0532218	0
11.14	0.9465710	0.0534290	0
11.15	0.9463375	0.0536625	0
11.16	0.9461034	0.0538966	0
11.17	0.9458687	0.0541313	0
11.18	0.9456332	0.0543668	0
11.19	0.9453970	0.0546030	0
11.20	0.9451601	0.0548399	0
11.21	0.9449226	0.0550774	0
11.22	0.9446844	0.0553156	0
11.23	0.9444456	0.0555544	0
11.24	0.9442061	0.0557939	0
11.25	0.9439659	0.0560341	0
11.26	0.9437898	0.0562102	0
11.27	0.9436131	0.0563869	0
11.28	0.9434355	0.0565645	0
11.29	0.9432572	0.0567428	0
11.30	0.9430782	0.0569218	0
11.31	0.9428984	0.0571016	0
11.32	0.9427179	0.0572821	0
11.33	0.9425367	0.0574633	0
11.34	0.9423548	0.0576452	0
11.35	0.9421722	0.0578278	0
11.36	0.9419888	0.0580112	0
11.37	0.9418048	0.0581952	0
11.38	0.9416201	0.0583799	0
11.39	0.9414347	0.0585653	0
11.40	0.9412486	0.0587514	0
11.41	0.9410612	0.0589388	0
11.42	0.9408732	0.0591268	0
11.43	0.9406846	0.0593154	0
11.44	0.9404952	0.0595048	0
11.45	0.9403052	0.0596948	0
11.46	0.9401146	0.0598854	0
11.47	0.9399232	0.0600768	0
11.48	0.9397313	0.0602687	0
11.49	0.9395388	0.0604612	0
11.50	0.9393456	0.0606544	0
11.51	0.9391312	0.0608688	0
11.52	0.9389161	0.0610839	0
11.53	0.9387005	0.0612995	0
11.54	0.9384843	0.0615157	0
11.55	0.9382675	0.0617325	0
11.56	0.9380502	0.0619498	0
11.57	0.9378323	0.0621677	0
11.58	0.9376140	0.0623860	0
11.59	0.9373949	0.0626051	0
11.60	0.9371754	0.0628246	0
11.61	0.9369554	0.0630446	0
11.62	0.9367348	0.0632652	0
11.63	0.9365137	0.0634863	0
11.64	0.9362920	0.0637080	0
11.65	0.9360699	0.0639301	0
11.66	0.9358472	0.0641528	0
11.67	0.9356241	0.0643759	0
11.68	0.9354004	0.0645996	0
11.69	0.9351762	0.0648238	0
11.70	0.9349516	0.0650484	0
11.71	0.9347263	0.0652737	0
11.72	0.9345007	0.0654993	0
11.73	0.9342745	0.0657255	0
11.74	0.9340479	0.0659521	0
11.75	0.9338209	0.0661791	0
11.76	0.9335522	0.0664478	0
11.77	0.9332832	0.0667168	0
11.78	0.9330138	0.0669862	0
11.79	0.9327438	0.0672562	0
11.80	0.9324736	0.0675264	0
11.81	0.9322023	0.0677977	0
11.82	0.9319307	0.0680693	0
11.83	0.9316587	0.0683413	0
11.84	0.9313863	0.0686137	0
11.85	0.9311135	0.0688865	0
11.86	0.9308404	0.0691596	0
11.87	0.9305669	0.0694331	0
11.88	0.9302930	0.0697070	0
11.89	0.9300188	0.0699812	0
11.90	0.9297443	0.0702557	0
11.91	0.9294693	0.0705307	0
11.92	0.9291940	0.0708060	0
11.93	0.9289185	0.0710815	0
11.94	0.9286426	0.0713574	0
11.95	0.9283663	0.0716337	0
11.96	0.9280898	0.0719102	0
11.97	0.9278128	0.0721872	0
11.98	0.9275356	0.0724644	0
11.99	0.9272581	0.0727419	0
12.00	0.9269803	0.0730197	0
12.01	0.9267232	0.0732768	0
12.02	0.9264656	0.0735344	0
12.03	0.9262078	0.0737922	0
12.04	0.9259496	0.0740504	0
12.05	0.9256911	0.0743089	0
12.06	0.9254323	0.0745677	0
12.07	0.9251730	0.0748270	0
12.08	0.9249136	0.0750864	0
12.09	0.9246537	0.0753463	0
12.10	0.9243936	0.0756064	0
12.11	0.9241331	0.0758669	0
12.12	0.9238724	0.0761276	0
12.13	0.9236114	0.0763886	0
12.14	0.9233501	0.0766499	0
12.15	0.9230885	0.0769115	0
12.16	0.9228265	0.0771735	0
12.17	0.9225642	0.0774358	0
12.18	0.9223019	0.0776981	0
12.19	0.9220391	0.0779609	0
12.20	0.9217760	0.0782240	0
12.21	0.9215128	0.0784872	0
12.22	0.9212492	0.0787508	0
12.23	0.9209854	0.0790146	0
12.24	0.9207214	0.0792786	0
12.25	0.9204571	0.0795429	0
12.26	0.9202663	0.0797337	0
12.27	0.9200756	0.0799244	0
12.28	0.9198849	0.0801151	0
12.29	0.9196941	0.0803059	0
12.30	0.9195033	0.0804967	0
12.31	0.9193126	0.0806874	0
12.32	0.9191218	0.0808782	0
12.33	0.9189310	0.0810690	0
12.34	0.9187402	0.0812598	0
12.35	0.9185495	0.0814505	0
12.36	0.9183827	0.0816173	0
12.37	0.9182158	0.0817842	0
12.38	0.9180489	0.0819511	0
12.39	0.9178819	0.0821181	0
12.40	0.9177150	0.0822850	0
12.41	0.9175481	0.0824519	0
12.42	0.9173811	0.0826189	0
12.43	0.9172141	0.0827859	0
12.44	0.9170470	0.0829530	0
12.45	0.9168800	0.0831200	0
12.46	0.9167130	0.0832870	0
12.47	0.9165459	0.0834541	0
12.48	0.9163789	0.0836211	0
12.49	0.9162118	0.0837882	0
12.50	0.9160447	0.0839553	0
12.51	0.9157922	0.0842078	0
12.52	0.9155390	0.0844610	0
12.53	0.9152853	0.0847147	0
12.54	0.9150308	0.0849692	0
12.55	0.9147758	0.0852242	0
12.56	0.9145201	0.0854799	0
12.57	0.9142638	0.0857362	0
12.58	0.9140070	0.0859930	0
12.59	0.9137495	0.0862505	0
12.60	0.9134914	0.0865086	0
12.61	0.9132323	0.0867677	0
12.62	0.9129725	0.0870275	0
12.63	0.9127122	0.0872878	0
12.64	0.9124513	0.0875487	0
12.65	0.9121899	0.0878101	0
12.66	0.9119280	0.0880720	0
12.67	0.9116655	0.0883345	0
12.68	0.9114024	0.0885976	0
12.69	0.9111389	0.0888611	0
12.70	0.9108749	0.0891251	0
12.71	0.9106104	0.0893896	0
12.72	0.9103452	0.0896548	0
12.73	0.9100797	0.0899203	0
12.74	0.9098136	0.0901864	0
12.75	0.9095471	0.0904529	0
12.76	0.9093084	0.0906916	0
12.77	0.9090691	0.0909309	0
12.78	0.9088294	0.0911706	0
12.79	0.9085891	0.0914109	0
12.80	0.9083485	0.0916515	0
12.81	0.9081072	0.0918928	0
12.82	0.9078656	0.0921344	0
12.83	0.9076234	0.0923766	0
12.84	0.9073809	0.0926191	0
12.85	0.9071379	0.0928621	0
12.86	0.9068945	0.0931055	0
12.87	0.9066505	0.0933495	0
12.88	0.9064063	0.0935937	0
12.89	0.9061615	0.0938385	0
12.90	0.9059164	0.0940836	0
12.91	0.9056708	0.0943292	0
12.92	0.9054248	0.0945752	0
12.93	0.9051785	0.0948215	0
12.94	0.9049317	0.0950683	0
12.95	0.9046845	0.0953155	0
12.96	0.9044371	0.0955629	0
12.97	0.9041891	0.0958109	0
12.98	0.9039409	0.0960591	0
12.99	0.9036923	0.0963077	0
13.00	0.9034433	0.0965567	0
13.01	0.9031797	0.0968203	0
13.02	0.9029157	0.0970843	0
13.03	0.9026514	0.0973486	0
13.04	0.9023869	0.0976131	0
13.05	0.9021219	0.0978781	0
13.06	0.9018567	0.0981433	0
13.07	0.9015912	0.0984088	0
13.08	0.9013254	0.0986746	0
13.09	0.9010593	0.0989407	0
13.10	0.9007929	0.0992071	0
13.11	0.9004916	0.0995084	0
13.12	0.9001902	0.0998098	0
13.13	0.8998885	0.1001115	0
13.14	0.8995866	0.1004134	0
13.15	0.8992844	0.1007156	0
13.16	0.8989821	0.1010179	0
13.17	0.8986795	0.1013205	0
13.18	0.8983768	0.1016232	0
13.19	0.8980739	0.1019261	0
13.20	0.8977707	0.1022293	0
13.21	0.8973930	0.1026070	0
13.22	0.8970152	0.1029848	0
13.23	0.8966373	0.1033627	0
13.24	0.8962593	0.1037407	0
13.25	0.8958813	0.1041187	0
13.26	0.8955032	0.1044968	0
13.27	0.8951251	0.1048749	0
13.28	0.8947469	0.1052531	0
13.29	0.8943688	0.1056312	0
13.30	0.8939906	0.1060094	0
13.31	0.8936123	0.1063877	0
13.32	0.8932341	0.1067659	0
13.33	0.8928558	0.1071442	0
13.34	0.8924774	0.1075226	0
13.35	0.8920992	0.1079008	0
13.36	0.8917208	0.1082792	0
13.37	0.8913425	0.1086575	0
13.38	0.8909642	0.1090358	0
13.39	0.8905859	0.1094141	0
13.40	0.8902076	0.1097924	0
13.41	0.8898292	0.1101708	0
13.42	0.8894508	0.1105492	0
13.43	0.8890723	0.1109277	0
13.44	0.8886939	0.1113061	0
13.45	0.8883156	0.1116844	0
13.46	0.8879373	0.1120627	0
13.47	0.8875591	0.1124409	0
13.48	0.8871809	0.1128191	0
13.49	0.8868027	0.1131973	0
13.50	0.8864246	0.1135754	0
13.51	0.8860522	0.1139478	0
13.52	0.8856799	0.1143201	0
13.53	0.8853076	0.1146924	0
13.54	0.8849354	0.1150646	0
13.55	0.8845632	0.1154368	0
13.56	0.8841911	0.1158089	0
13.57	0.8838192	0.1161808	0
13.58	0.8834473	0.1165527	0
13.59	0.8830754	0.1169246	0
13.60	0.8827036	0.1172964	0
13.61	0.8823988	0.1176012	0
13.62	0.8820938	0.1179062	0
13.63	0.8817889	0.1182111	0
13.64	0.8814839	0.1185161	0
13.65	0.8811790	0.1188210	0
13.66	0.8808742	0.1191258	0
13.67	0.8805693	0.1194307	0
13.68	0.8802644	0.1197356	0
13.69	0.8799596	0.1200404	0
13.70	0.8796548	0.1203452	0
13.71	0.8793832	0.1206168	0
13.72	0.8791117	0.1208883	0
13.73	0.8788401	0.1211599	0
13.74	0.8785685	0.1214315	0
13.75	0.8782969	0.1217031	0
13.76	0.8780254	0.1219746	0
13.77	0.8777538	0.1222462	0
13.78	0.8774823	0.1225177	0
13.79	0.8772108	0.1227892	0
13.80	0.8769394	0.1230606	0
13.81	0.8756477	0.1243523	0
13.82	0.8743592	0.1256408	0
13.83	0.8730739	0.1269261	0
13.84	0.8717918	0.1282082	0
13.85	0.8705128	0.1294872	0
13.86	0.8692370	0.1307630	0
13.87	0.8679643	0.1320357	0
13.88	0.8666948	0.1333052	0
13.89	0.8654285	0.1345715	0
13.90	0.8641651	0.1358349	0
13.91	0.8629050	0.1370950	0
13.92	0.8616479	0.1383521	0
13.93	0.8603940	0.1396060	0
13.94	0.8591431	0.1408569	0
13.95	0.8578954	0.1421046	0
13.96	0.8566506	0.1433494	0
13.97	0.8554090	0.1445910	0
13.98	0.8541705	0.1458295	0
13.99	0.8529349	0.1470651	0
14.00	0.8517024	0.1482976	0
14.01	0.8503531	0.1496469	0
14.02	0.8490077	0.1509923	0
14.03	0.8476662	0.1523338	0
14.04	0.8463284	0.1536716	0
14.05	0.8449946	0.1550054	0
14.06	0.8436646	0.1563354	0
14.07	0.8423383	0.1576617	0
14.08	0.8410159	0.1589841	0
14.09	0.8396973	0.1603027	0
14.10	0.8383823	0.1616177	0
14.11	0.8370712	0.1629288	0
14.12	0.8357639	0.1642361	0
14.13	0.8344602	0.1655398	0
14.14	0.8331602	0.1668398	0
14.15	0.8318640	0.1681360	0
14.16	0.8305714	0.1694286	0
14.17	0.8292825	0.1707175	0
14.18	0.8279974	0.1720026	0
14.19	0.8267158	0.1732842	0
14.20	0.8254378	0.1745622	0
14.21	0.8241635	0.1758365	0
14.22	0.8228928	0.1771072	0
14.23	0.8216257	0.1783743	0
14.24	0.8203621	0.1796379	0
14.25	0.8191021	0.1808979	0
14.26	0.8178457	0.1821543	0
14.27	0.8165928	0.1834072	0
14.28	0.8153435	0.1846565	0
14.29	0.8140977	0.1859023	0
14.30	0.8128553	0.1871447	0
14.31	0.8116165	0.1883835	0
14.32	0.8103811	0.1896189	0
14.33	0.8091492	0.1908508	0
14.34	0.8079208	0.1920792	0
14.35	0.8066958	0.1933042	0
14.36	0.8054742	0.1945258	0
14.37	0.8042561	0.1957439	0
14.38	0.8030414	0.1969586	0
14.39	0.8018301	0.1981699	0
14.40	0.8006221	0.1993779	0
14.41	0.7994175	0.2005825	0
14.42	0.7982162	0.2017838	0
14.43	0.7970184	0.2029816	0
14.44	0.7958238	0.2041762	0
14.45	0.7946326	0.2053674	0
14.46	0.7934447	0.2065553	0
14.47	0.7922601	0.2077399	0
14.48	0.7910787	0.2089213	0
14.49	0.7899006	0.2100994	0
14.50	0.7887258	0.2112742	0
14.51	0.7875542	0.2124458	0
14.52	0.7863860	0.2136140	0
14.53	0.7852209	0.2147791	0
14.54	0.7840590	0.2159410	0
14.55	0.7829003	0.2170997	0
14.56	0.7817448	0.2182552	0
14.57	0.7805926	0.2194074	0
14.58	0.7794434	0.2205566	0
14.59	0.7782975	0.2217025	0
14.60	0.7771547	0.2228453	0
14.61	0.7760150	0.2239850	0
14.62	0.7748785	0.2251215	0
14.63	0.7737450	0.2262550	0
14.64	0.7726147	0.2273853	0
14.65	0.7714875	0.2285125	0
14.66	0.7703633	0.2296367	0
14.67	0.7692422	0.2307578	0
14.68	0.7681243	0.2318757	0
14.69	0.7670094	0.2329906	0
14.70	0.7658974	0.2341026	0
14.71	0.7647885	0.2352115	0
14.72	0.7636826	0.2363174	0
14.73	0.7625797	0.2374203	0
14.74	0.7614799	0.2385201	0
14.75	0.7603830	0.2396170	0
14.76	0.7592892	0.2407108	0
14.77	0.7581982	0.2418018	0
14.78	0.7571102	0.2428898	0
14.79	0.7560252	0.2439748	0
14.80	0.7549431	0.2450569	0
14.81	0.7538639	0.2461361	0
14.82	0.7527876	0.2472124	0
14.83	0.7517143	0.2482857	0
14.84	0.7506438	0.2493562	0
14.85	0.7495763	0.2504237	0
14.86	0.7485116	0.2514884	0
14.87	0.7474497	0.2525503	0
14.88	0.7463908	0.2536092	0
14.89	0.7453346	0.2546654	0
14.90	0.7442814	0.2557186	0
14.91	0.7432309	0.2567691	0
14.92	0.7421832	0.2578168	0
14.93	0.7411384	0.2588616	0
14.94	0.7400964	0.2599036	0
14.95	0.7390571	0.2609429	0
14.96	0.7380206	0.2619794	0
14.97	0.7369868	0.2630132	0
14.98	0.7359559	0.2640441	0
14.99	0.7349277	0.2650723	0
15.00	0.7339022	0.2660978	0
15.01	0.7328544	0.2671456	0
15.02	0.7318094	0.2681906	0
15.03	0.7307671	0.2692329	0
15.04	0.7297278	0.2702722	0
15.05	0.7286911	0.2713089	0
15.06	0.7276572	0.2723428	0
15.07	0.7266261	0.2733739	0
15.08	0.7255978	0.2744022	0
15.09	0.7245721	0.2754279	0
15.10	0.7235493	0.2764507	0
15.11	0.7225291	0.2774709	0
15.12	0.7215117	0.2784883	0
15.13	0.7204970	0.2795030	0
15.14	0.7194850	0.2805150	0
15.15	0.7184757	0.2815243	0
15.16	0.7174690	0.2825310	0
15.17	0.7164651	0.2835349	0
15.18	0.7154638	0.2845362	0
15.19	0.7144652	0.2855348	0
15.20	0.7134691	0.2865309	0
15.21	0.7124757	0.2875243	0
15.22	0.7114850	0.2885150	0
