# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
 7.68	0.9052077	0.0947923	0
 7.69	0.9051350	0.0948650	0
 7.70	0.9050689	0.0949311	0
 7.71	0.9050094	0.0949906	0
 7.72	0.9049567	0.0950433	0
 7.73	0.9049107	0.0950893	0
 7.74	0.9048717	0.0951283	0
 7.75	0.9048397	0.0951603	0
 7.76	0.9048148	0.0951852	0
 7.77	0.9047969	0.0952031	0
 7.78	0.9047863	0.0952137	0
 7.79	0.9047829	0.0952171	0
 7.80	0.9047867	0.0952133	0
 7.81	0.9047992	0.0952008	0
 7.82	0.9048191	0.0951809	0
 7.83	0.9048463	0.0951537	0
 7.84	0.9048809	0.0951191	0
 7.85	0.9049229	0.0950771	0
 7.86	0.9049725	0.0950275	0
 7.87	0.9050293	0.0949707	0
 7.88	0.9050935	0.0949065	0
 7.89	0.9051652	0.0948348	0
 7.90	0.9052441	0.0947559	0
 7.91	0.9053305	0.0946695	0
 7.92	0.9054241	0.0945759	0
 7.93	0.9055250	0.0944750	0
 7.94	0.9056330	0.0943670	0
 7.95	0.9057483	0.0942517	0
 7.96	0.9058706	0.0941294	0
 7.97	0.9060000	0.0940000	0
 7.98	0.9061364	0.0938636	0
 7.99	0.9062797	0.0937203	0
 8.00	0.9064298	0.0935702	0
 8.01	0.9065907	0.0934093	0
 8.02	0.9067583	0.0932417	0
 8.03	0.9069325	0.0930675	0
 8.04	0.9071133	0.0928867	0
 8.05	0.9073004	0.0926996	0
 8.06	0.9074939	0.0925061	0
 8.07	0.9076936	0.0923064	0
 8.08	0.9078995	0.0921005	0
 8.09	0.9081112	0.0918888	0
 8.10	0.9083289	0.0916711	0
 8.11	0.9085523	0.0914477	0
 8.12	0.9087814	0.0912186	0
 8.13	0.9090160	0.0909840	0
 8.14	0.9092560	0.0907440	0
 8.15	0.9095012	0.0904988	0
 8.16	0.9097515	0.0902485	0
 8.17	0.9100068	0.0899932	0
 8.18	0.9102670	0.0897330	0
 8.19	0.9105318	0.0894682	0
 8.20	0.9108012	0.0891988	0
 8.21	0.9110741	0.0889259	0
 8.22	0.9113512	0.0886488	0
 8.23	0.9116324	0.0883676	0
 8.24	0.9119176	0.0880824	0
 8.25	0.9122066	0.0877934	0
 8.26	0.9124992	0.0875008	0
 8.27	0.9127953	0.0872047	0
 8.28	0.9130949	0.0869051	0
 8.29	0.9133975	0.0866025	0
 8.30	0.9137032	0.0862968	0
 8.31	0.9140117	0.0859883	0
 8.32	0.9143229	0.0856771	0
 8.33	0.9146367	0.0853633	0
 8.34	0.9149529	0.0850471	0
 8.35	0.9152711	0.0847289	0
 8.36	0.9155915	0.0844085	0
 8.37	0.9159138	0.0840862	0
 8.38	0.9162377	0.0837623	0
 8.39	0.9165632	0.0834368	0
 8.40	0.9168901	0.0831099	0
 8.41	0.9172182	0.0827818	0
 8.42	0.9175474	0.0824526	0
 8.43	0.9178775	0.0821225	0
 8.44	0.9182083	0.0817917	0
 8.45	0.9185397	0.0814603	0
 8.46	0.9188715	0.0811285	0
 8.47	0.9192035	0.0807965	0
 8.48	0.9195357	0.0804643	0
 8.49	0.9198678	0.0801322	0
 8.50	0.9201996	0.0798004	0
 8.51	0.9205357	0.0794643	0
 8.52	0.9208712	0.0791288	0
 8.53	0.9212061	0.0787939	0
 8.54	0.9215400	0.0784600	0
 8.55	0.9218729	0.0781271	0
 8.56	0.9222046	0.0777954	0
 8.57	0.9225349	0.0774651	0
 8.58	0.9228639	0.0771361	0
 8.59	0.9231912	0.0768088	0
 8.60	0.9235167	0.0764833	0
 8.61	0.9238403	0.0761597	0
 8.62	0.9241618	0.0758382	0
 8.63	0.9244812	0.0755188	0
 8.64	0.9247983	0.0752017	0
 8.65	0.9251129	0.0748871	0
 8.66	0.9254249	0.0745751	0
 8.67	0.9257343	0.0742657	0
 8.68	0.9260406	0.0739594	0
 8.69	0.9263441	0.0736559	0
 8.70	0.9266446	0.0733554	0
 8.71	0.9269418	0.0730582	0
 8.72	0.9272356	0.0727644	0
 8.73	0.9275261	0.0724739	0
 8.74	0.9278130	0.0721870	0
 8.75	0.9280963	0.0719037	0
 8.76	0.9283758	0.0716242	0
 8.77	0.9286514	0.0713486	0
 8.78	0.9289231	0.0710769	0
 8.79	0.9291908	0.0708092	0
 8.80	0.9294543	0.0705457	0
 8.81	0.9297136	0.0702864	0
 8.82	0.9299686	0.0700314	0
 8.83	0.9302191	0.0697809	0
 8.84	0.9304652	0.0695348	0
 8.85	0.9307067	0.0692933	0
 8.86	0.9309436	0.0690564	0
 8.87	0.9311758	0.0688242	0
 8.88	0.9314032	0.0685968	0
 8.89	0.9316257	0.0683743	0
 8.90	0.9318433	0.0681567	0
 8.91	0.9320560	0.0679440	0
 8.92	0.9322637	0.0677363	0
 8.93	0.9324664	0.0675336	0
 8.94	0.9326638	0.0673362	0
 8.95	0.9328561	0.0671439	0
 8.96	0.9330432	0.0669568	0
 8.97	0.9332250	0.0667750	0
 8.98	0.9334016	0.0665984	0
 8.99	0.9335728	0.0664272	0
 9.00	0.9337387	0.0662613	0
 9.01	0.9339022	0.0660978	0
 9.02	0.9340601	0.0659399	0
 9.03	0.9342126	0.0657874	0
 9.04	0.9343597	0.0656403	0
 9.05	0.9345011	0.0654989	0
 9.06	0.9346371	0.0653629	0
 9.07	0.9347675	0.0652325	0
 9.08	0.9348923	0.0651077	0
 9.09	0.9350116	0.0649884	0
 9.10	0.9351254	0.0648746	0
 9.11	0.9352335	0.0647665	0
 9.12	0.9353362	0.0646638	0
 9.13	0.9354333	0.0645667	0
 9.14	0.9355249	0.0644751	0
 9.15	0.9356110	0.0643890	0
 9.16	0.9356916	0.0643084	0
 9.17	0.9357666	0.0642334	0
 9.18	0.9358363	0.0641637	0
 9.19	0.9359005	0.0640995	0
 9.20	0.9359592	0.0640408	0
 9.21	0.9360126	0.0639874	0
 9.22	0.9360608	0.0639392	0
 9.23	0.9361035	0.0638965	0
 9.24	0.9361411	0.0638589	0
 9.25	0.9361732	0.0638268	0
 9.26	0.9362003	0.0637997	0
 9.27	0.9362222	0.0637778	0
 9.28	0.9362389	0.0637611	0
 9.29	0.9362505	0.0637495	0
 9.30	0.9362572	0.0637428	0
 9.31	0.9362589	0.0637411	0
 9.32	0.9362557	0.0637443	0
 9.33	0.9362476	0.0637524	0
 9.34	0.9362347	0.0637653	0
 9.35	0.9362171	0.0637829	0
 9.36	0.9361948	0.0638052	0
 9.37	0.9361679	0.0638321	0
 9.38	0.9361364	0.0638636	0
 9.39	0.9361004	0.0638996	0
 9.40	0.9360600	0.0639400	0
 9.41	0.9360146	0.0639854	0
 9.42	0.9359647	0.0640353	0
 9.43	0.9359108	0.0640892	0
 9.44	0.9358527	0.0641473	0
 9.45	0.9357903	0.0642097	0
 9.46	0.9357241	0.0642759	0
 9.47	0.9356539	0.0643461	0
 9.48	0.9355798	0.0644202	0
 9.49	0.9355020	0.0644980	0
 9.50	0.9354204	0.0645796	0
 9.51	0.9353369	0.0646631	0
 9.52	0.9352498	0.0647502	0
 9.53	0.9351593	0.0648407	0
 9.54	0.9350653	0.0649347	0
 9.55	0.9349680	0.0650320	0
 9.56	0.9348674	0.0651326	0
 9.57	0.9347636	0.0652364	0
 9.58	0.9346568	0.0653432	0
 9.59	0.9345470	0.0654530	0
 9.60	0.9344344	0.0655656	0
 9.61	0.9343188	0.0656812	0
 9.62	0.9342006	0.0657994	0
 9.63	0.9340797	0.0659203	0
 9.64	0.9339563	0.0660437	0
 9.65	0.9338303	0.0661697	0
 9.66	0.9337021	0.0662979	0
 9.67	0.9335715	0.0664285	0
 9.68	0.9334387	0.0665613	0
 9.69	0.9333038	0.0666962	0
 9.70	0.9331670	0.0668330	0
 9.71	0.9330281	0.0669719	0
 9.72	0.9328874	0.0671126	0
 9.73	0.9327450	0.0672550	0
 9.74	0.9326009	0.0673991	0
 9.75	0.9324552	0.0675448	0
 9.76	0.9323080	0.0676920	0
 9.77	0.9321594	0.0678406	0
 9.78	0.9320095	0.0679905	0
 9.79	0.9318584	0.0681416	0
 9.80	0.9317061	0.0682939	0
 9.81	0.9315518	0.0684482	0
 9.82	0.9313966	0.0686034	0
 9.83	0.9312405	0.0687595	0
 9.84	0.9310835	0.0689165	0
 9.85	0.9309258	0.0690742	0
 9.86	0.9307675	0.0692325	0
 9.87	0.9306087	0.0693913	0
 9.88	0.9304494	0.0695506	0
 9.89	0.9302897	0.0697103	0
 9.90	0.9301296	0.0698704	0
 9.91	0.9299694	0.0700306	0
 9.92	0.9298090	0.0701910	0
 9.93	0.9296486	0.0703514	0
 9.94	0.9294882	0.0705118	0
 9.95	0.9293279	0.0706721	0
 9.96	0.9291676	0.0708324	0
 9.97	0.9290077	0.0709923	0
 9.98	0.9288481	0.0711519	0
 9.99	0.9286888	0.0713112	0
10.00	0.9285300	0.0714700	0
10.01	0.9283154	0.0716846	0
10.02	0.9281016	0.0718984	0
10.03	0.9278886	0.0721114	0
10.04	0.9276764	0.0723236	0
10.05	0.9274651	0.0725349	0
10.06	0.9272549	0.0727451	0
10.07	0.9270457	0.0729543	0
10.08	0.9268378	0.0731622	0
10.09	0.9266310	0.0733690	0
10.10	0.9264255	0.0735745	0
10.11	0.9261337	0.0738663	0
10.12	0.9258435	0.0741565	0
10.13	0.9255550	0.0744450	0
10.14	0.9252682	0.0747318	0
10.15	0.9249833	0.0750167	0
10.16	0.9247002	0.0752998	0
10.17	0.9244190	0.0755810	0
10.18	0.9241398	0.0758602	0
10.19	0.9238626	0.0761374	0
10.20	0.9235875	0.0764125	0
10.21	0.9233157	0.0766843	0
10.22	0.9230460	0.0769540	0
10.23	0.9227787	0.0772213	0
10.24	0.9225134	0.0774866	0
10.25	0.9222505	0.0777495	0
10.26	0.9219012	0.0780988	0
10.27	0.9215545	0.0784455	0
10.28	0.9212104	0.0787896	0
10.29	0.9208688	0.0791312	0
10.30	0.9205300	0.0794700	0
10.31	0.9201939	0.0798061	0
10.32	0.9198605	0.0801395	0
10.33	0.9195298	0.0804702	0
10.34	0.9192020	0.0807980	0
10.35	0.9188770	0.0811230	0
10.36	0.9185548	0.0814452	0
10.37	0.9182355	0.0817645	0
10.38	0.9179192	0.0820808	0
10.39	0.9176059	0.0823941	0
10.40	0.9172955	0.0827045	0
10.41	0.9169881	0.0830119	0
10.42	0.9166837	0.0833163	0
10.43	0.9163824	0.0836176	0
10.44	0.9160841	0.0839159	0
10.45	0.9157890	0.0842110	0
10.46	0.9154970	0.0845030	0
10.47	0.9152081	0.0847919	0
10.48	0.9149223	0.0850777	0
10.49	0.9146397	0.0853603	0
10.50	0.9143604	0.0856396	0
10.51	0.9140285	0.0859715	0
10.52	0.9137000	0.0863000	0
10.53	0.9133749	0.0866251	0
10.54	0.9130534	0.0869466	0
10.55	0.9127351	0.0872649	0
10.56	0.9124203	0.0875797	0
10.57	0.9121090	0.0878910	0
10.58	0.9118011	0.0881989	0
10.59	0.9114967	0.0885033	0
10.60	0.9111958	0.0888042	0
10.61	0.9108974	0.0891026	0
10.62	0.9106025	0.0893975	0
10.63	0.9103111	0.0896889	0
10.64	0.9100232	0.0899768	0
10.65	0.9097388	0.0902612	0
10.66	0.9094579	0.0905421	0
10.67	0.9091804	0.0908196	0
10.68	0.9089065	0.0910935	0
10.69	0.9086359	0.0913641	0
10.70	0.9083689	0.0916311	0
10.71	0.9081054	0.0918946	0
10.72	0.9078452	0.0921548	0
10.73	0.9075886	0.0924114	0
10.74	0.9073353	0.0926647	0
10.75	0.9070854	0.0929146	0
10.76	0.9068532	0.0931468	0
10.77	0.9066242	0.0933758	0
10.78	0.9063986	0.0936014	0
10.79	0.9061765	0.0938235	0
10.80	0.9059575	0.0940425	0
10.81	0.9057418	0.0942582	0
10.82	0.9055294	0.0944706	0
10.83	0.9053203	0.0946797	0
10.84	0.9051144	0.0948856	0
10.85	0.9049117	0.0950883	0
10.86	0.9047121	0.0952879	0
10.87	0.9045158	0.0954842	0
10.88	0.9043227	0.0956773	0
10.89	0.9041326	0.0958674	0
10.90	0.9039456	0.0960544	0
10.91	0.9037618	0.0962382	0
10.92	0.9035809	0.0964191	0
10.93	0.9034032	0.0965968	0
10.94	0.9032284	0.0967716	0
10.95	0.9030566	0.0969434	0
10.96	0.9028877	0.0971123	0
10.97	0.9027217	0.0972783	0
10.98	0.9025586	0.0974414	0
10.99	0.9023984	0.0976016	0
11.00	0.9022411	0.0977589	0
11.01	0.9021938	0.0978062	0
11.02	0.9021490	0.0978510	0
11.03	0.9021069	0.0978931	0
11.04	0.9020672	0.0979328	0
11.05	0.9020300	0.0979700	0
11.06	0.9019952	0.0980048	0
11.07	0.9019628	0.0980372	0
11.08	0.9019328	0.0980672	0
11.09	0.9019051	0.0980949	0
11.10	0.9018797	0.0981203	0
11.11	0.9018566	0.0981434	0
11.12	0.9018357	0.0981643	0
11.13	0.9018171	0.0981829	0
11.14	0.9018005	0.0981995	0
11.15	0.9017268	0.0982732	0
11.16	0.9016553	0.0983447	0
11.17	0.9015859	0.0984141	0
11.18	0.9015186	0.0984814	0
11.19	0.9014535	0.0985465	0
11.20	0.9013903	0.0986097	0
11.21	0.9013291	0.0986709	0
11.22	0.9012699	0.0987301	0
11.23	0.9012125	0.0987875	0
11.24	0.9011572	0.0988428	0
11.25	0.9011035	0.0988965	0
11.26	0.9012197	0.0987803	0
11.27	0.9013374	0.0986626	0
11.28	0.9014565	0.0985435	0
11.29	0.9015770	0.0984230	0
11.30	0.9016988	0.0983012	0
11.31	0.9018218	0.0981782	0
11.32	0.9019461	0.0980539	0
11.33	0.9020716	0.0979284	0
11.34	0.9021982	0.0978018	0
11.35	0.9023259	0.0976741	0
11.36	0.9024548	0.0975452	0
11.37	0.9025845	0.0974155	0
11.38	0.9027153	0.0972847	0
11.39	0.9028469	0.0971531	0
11.40	0.9029795	0.0970205	0
11.41	0.9031129	0.0968871	0
11.42	0.9032471	0.0967529	0
11.43	0.9033820	0.0966180	0
11.44	0.9035176	0.0964824	0
11.45	0.9036539	0.0963461	0
11.46	0.9037907	0.0962093	0
11.47	0.9039282	0.0960718	0
11.48	0.9040662	0.0959338	0
11.49	0.9042046	0.0957954	0
11.50	0.9043435	0.0956565	0
11.51	0.9044216	0.0955784	0
11.52	0.9045002	0.0954998	0
11.53	0.9045791	0.0954209	0
11.54	0.9046584	0.0953416	0
11.55	0.9047381	0.0952619	0
11.56	0.9048180	0.0951820	0
11.57	0.9048981	0.0951019	0
11.58	0.9049783	0.0950217	0
11.59	0.9050586	0.0949414	0
11.60	0.9051390	0.0948610	0
11.61	0.9052195	0.0947805	0
11.62	0.9052999	0.0947001	0
11.63	0.9053802	0.0946198	0
11.64	0.9054604	0.0945396	0
11.65	0.9055405	0.0944595	0
11.66	0.9056203	0.0943797	0
11.67	0.9056998	0.0943002	0
11.68	0.9057790	0.0942210	0
11.69	0.9058579	0.0941421	0
11.70	0.9059364	0.0940636	0
11.71	0.9060143	0.0939857	0
11.72	0.9060918	0.0939082	0
11.73	0.9061687	0.0938313	0
11.74	0.9062450	0.0937550	0
11.75	0.9063207	0.0936793	0
11.76	0.9063049	0.0936951	0
11.77	0.9062884	0.0937116	0
11.78	0.9062712	0.0937288	0
11.79	0.9062534	0.0937466	0
11.80	0.9062347	0.0937653	0
11.81	0.9062151	0.0937849	0
11.82	0.9061948	0.0938052	0
11.83	0.9061735	0.0938265	0
11.84	0.9061512	0.0938488	0
11.85	0.9061279	0.0938721	0
11.86	0.9061035	0.0938965	0
11.87	0.9060781	0.0939219	0
11.88	0.9060515	0.0939485	0
11.89	0.9060237	0.0939763	0
11.90	0.9059948	0.0940052	0
11.91	0.9059645	0.0940355	0
11.92	0.9059329	0.0940671	0
11.93	0.9058999	0.0941001	0
11.94	0.9058656	0.0941344	0
11.95	0.9058297	0.0941703	0
11.96	0.9057924	0.0942076	0
11.97	0.9057535	0.0942465	0
11.98	0.9057130	0.0942870	0
11.99	0.9056710	0.0943290	0
12.00	0.9056273	0.0943727	0
12.01	0.9056409	0.0943591	0
12.02	0.9056526	0.0943474	0
12.03	0.9056624	0.0943376	0
12.04	0.9056703	0.0943297	0
12.05	0.9056761	0.0943239	0
12.06	0.9056800	0.0943200	0
12.07	0.9056818	0.0943182	0
12.08	0.9056814	0.0943186	0
12.09	0.9056789	0.0943211	0
12.10	0.9056741	0.0943259	0
12.11	0.9056672	0.0943328	0
12.12	0.9056580	0.0943420	0
12.13	0.9056464	0.0943536	0
12.14	0.9056326	0.0943674	0
12.15	0.9056164	0.0943836	0
12.16	0.9055977	0.0944023	0
12.17	0.9055766	0.0944234	0
12.18	0.9055531	0.0944469	0
12.19	0.9055270	0.0944730	0
12.20	0.9054983	0.0945017	0
12.21	0.9054670	0.0945330	0
12.22	0.9054331	0.0945669	0
12.23	0.9053966	0.0946034	0
12.24	0.9053574	0.0946426	0
12.25	0.9053155	0.0946845	0
12.26	0.9053078	0.0946922	0
12.27	0.9052983	0.0947017	0
12.28	0.9052871	0.0947129	0
12.29	0.9052741	0.0947259	0
12.30	0.9052592	0.0947408	0
12.31	0.9052425	0.0947575	0
12.32	0.9052240	0.0947760	0
12.33	0.9052037	0.0947963	0
12.34	0.9051814	0.0948186	0
12.35	0.9051572	0.0948428	0
12.36	0.9051810	0.0948190	0
12.37	0.9052027	0.0947973	0
12.38	0.9052224	0.0947776	0
12.39	0.9052400	0.0947600	0
12.40	0.9052557	0.0947443	0
12.41	0.9052694	0.0947306	0
12.42	0.9052810	0.0947190	0
12.43	0.9052905	0.0947095	0
12.44	0.9052979	0.0947021	0
12.45	0.9053033	0.0946967	0
12.46	0.9053065	0.0946935	0
12.47	0.9053077	0.0946923	0
12.48	0.9053067	0.0946933	0
12.49	0.9053036	0.0946964	0
12.50	0.9052983	0.0947017	0
12.51	0.9053545	0.0946455	0
12.52	0.9054057	0.0945943	0
12.53	0.9054517	0.0945483	0
12.54	0.9054927	0.0945073	0
12.55	0.9055286	0.0944714	0
12.56	0.9055592	0.0944408	0
12.57	0.9055847	0.0944153	0
12.58	0.9056051	0.0943949	0
12.59	0.9056201	0.0943799	0
12.60	0.9056299	0.0943701	0
12.61	0.9056340	0.0943660	0
12.62	0.9056329	0.0943671	0
12.63	0.9056263	0.0943737	0
12.64	0.9056144	0.0943856	0
12.65	0.9055970	0.0944030	0
12.66	0.9055743	0.0944257	0
12.67	0.9055460	0.0944540	0
12.68	0.9055123	0.0944877	0
12.69	0.9054732	0.0945268	0
12.70	0.9054285	0.0945715	0
12.71	0.9053783	0.0946217	0
12.72	0.9053225	0.0946775	0
12.73	0.9052612	0.0947388	0
12.74	0.9051943	0.0948057	0
12.75	0.9051218	0.0948782	0
12.76	0.9051157	0.0948843	0
12.77	0.9051038	0.0948962	0
12.78	0.9050861	0.0949139	0
12.79	0.9050627	0.0949373	0
12.80	0.9050336	0.0949664	0
12.81	0.9049989	0.0950011	0
12.82	0.9049583	0.0950417	0
12.83	0.9049120	0.0950880	0
12.84	0.9048599	0.0951401	0
12.85	0.9048021	0.0951979	0
12.86	0.9047385	0.0952615	0
12.87	0.9046691	0.0953309	0
12.88	0.9045940	0.0954060	0
12.89	0.9045131	0.0954869	0
12.90	0.9044264	0.0955736	0
12.91	0.9043340	0.0956660	0
12.92	0.9042358	0.0957642	0
12.93	0.9041319	0.0958681	0
12.94	0.9040221	0.0959779	0
12.95	0.9039066	0.0960934	0
12.96	0.9037853	0.0962147	0
12.97	0.9036584	0.0963416	0
12.98	0.9035256	0.0964744	0
12.99	0.9033872	0.0966128	0
13.00	0.9032430	0.0967570	0
13.01	0.9030510	0.0969490	0
13.02	0.9028534	0.0971466	0
13.03	0.9026501	0.0973499	0
13.04	0.9024412	0.0975588	0
13.05	0.9022266	0.0977734	0
13.06	0.9020065	0.0979935	0
13.07	0.9017809	0.0982191	0
13.08	0.9015496	0.0984504	0
13.09	0.9013128	0.0986872	0
13.10	0.9010705	0.0989295	0
13.11	0.9007350	0.0992650	0
13.12	0.9003942	0.0996058	0
13.13	0.9000481	0.0999519	0
13.14	0.8996967	0.1003033	0
13.15	0.8993401	0.1006599	0
13.16	0.8989781	0.1010219	0
13.17	0.8986110	0.1013890	0
13.18	0.8982387	0.1017613	0
13.19	0.8978611	0.1021389	0
13.20	0.8974785	0.1025215	0
13.21	0.8969026	0.1030974	0
13.22	0.8963221	0.1036779	0
13.23	0.8957369	0.1042631	0
13.24	0.8951472	0.1048528	0
13.25	0.8945528	0.1054472	0
13.26	0.8939538	0.1060462	0
13.27	0.8933503	0.1066497	0
13.28	0.8927423	0.1072577	0
13.29	0.8921298	0.1078702	0
13.30	0.8915129	0.1084871	0
13.31	0.8908916	0.1091084	0
13.32	0.8902660	0.1097340	0
13.33	0.8896360	0.1103640	0
13.34	0.8890017	0.1109983	0
13.35	0.8883632	0.1116368	0
13.36	0.8877205	0.1122795	0
13.37	0.8870736	0.1129264	0
13.38	0.8864225	0.1135775	0
13.39	0.8857674	0.1142326	0
13.40	0.8851081	0.1148919	0
13.41	0.8844446	0.1155554	0
13.42	0.8837771	0.1162229	0
13.43	0.8831055	0.1168945	0
13.44	0.8824303	0.1175697	0
13.45	0.8817510	0.1182490	0
13.46	0.8810680	0.1189320	0
13.47	0.8803811	0.1196189	0
13.48	0.8796906	0.1203094	0
13.49	0.8789963	0.1210037	0
13.50	0.8782984	0.1217016	0
13.51	0.8776109	0.1223891	0
13.52	0.8769197	0.1230803	0
13.53	0.8762249	0.1237751	0
13.54	0.8755267	0.1244733	0
13.55	0.8748249	0.1251751	0
13.56	0.8741198	0.1258802	0
13.57	0.8734113	0.1265887	0
13.58	0.8726994	0.1273006	0
13.59	0.8719843	0.1280157	0
13.60	0.8712659	0.1287341	0
13.61	0.8707093	0.1292907	0
13.62	0.8701490	0.1298510	0
13.63	0.8695853	0.1304147	0
13.64	0.8690181	0.1309819	0
13.65	0.8684473	0.1315527	0
13.66	0.8678733	0.1321267	0
13.67	0.8672959	0.1327041	0
13.68	0.8667152	0.1332848	0
13.69	0.8661313	0.1338687	0
13.70	0.8655442	0.1344558	0
13.71	0.8650353	0.1349647	0
13.72	0.8645233	0.1354767	0
13.73	0.8640079	0.1359921	0
13.74	0.8634893	0.1365107	0
13.75	0.8629676	0.1370324	0
13.76	0.8624428	0.1375572	0
13.77	0.8619149	0.1380851	0
13.78	0.8613839	0.1386161	0
13.79	0.8608501	0.1391499	0
13.80	0.8603132	0.1396868	0
13.81	0.8589470	0.1410530	0
13.82	0.8575809	0.1424191	0
13.83	0.8562149	0.1437851	0
13.84	0.8548490	0.1451510	0
13.85	0.8534834	0.1465166	0
13.86	0.8521181	0.1478819	0
13.87	0.8507531	0.1492469	0
13.88	0.8493883	0.1506117	0
13.89	0.8480240	0.1519760	0
13.90	0.8466601	0.1533399	0
13.91	0.8452966	0.1547034	0
13.92	0.8439336	0.1560664	0
13.93	0.8425711	0.1574289	0
13.94	0.8412093	0.1587907	0
13.95	0.8398480	0.1601520	0
13.96	0.8384874	0.1615126	0
13.97	0.8371275	0.1628725	0
13.98	0.8357684	0.1642316	0
13.99	0.8344099	0.1655901	0
14.00	0.8330524	0.1669476	0
14.01	0.8310365	0.1689635	0
14.02	0.8290270	0.1709730	0
14.03	0.8270235	0.1729765	0
14.04	0.8250263	0.1749737	0
14.05	0.8230353	0.1769647	0
14.06	0.8210503	0.1789497	0
14.07	0.8190715	0.1809285	0
14.08	0.8170988	0.1829012	0
14.09	0.8151322	0.1848678	0
14.10	0.8131718	0.1868282	0
14.11	0.8112173	0.1887827	0
14.12	0.8092691	0.1907309	0
14.13	0.8073270	0.1926730	0
14.14	0.8053909	0.1946091	0
14.15	0.8034609	0.1965391	0
14.16	0.8015369	0.1984631	0
14.17	0.7996190	0.2003810	0
14.18	0.7977072	0.2022928	0
14.19	0.7958013	0.2041987	0
14.20	0.7939016	0.2060984	0
14.21	0.7920078	0.2079922	0
14.22	0.7901201	0.2098799	0
14.23	0.7882383	0.2117617	0
14.24	0.7863625	0.2136375	0
14.25	0.7844927	0.2155073	0
14.26	0.7826289	0.2173711	0
14.27	0.7807711	0.2192289	0
14.28	0.7789191	0.2210809	0
14.29	0.7770732	0.2229268	0
14.30	0.7752332	0.2247668	0
14.31	0.7733991	0.2266009	0
14.32	0.7715709	0.2284291	0
14.33	0.7697486	0.2302514	0
14.34	0.7679322	0.2320678	0
14.35	0.7661217	0.2338783	0
14.36	0.7643172	0.2356828	0
14.37	0.7625183	0.2374817	0
14.38	0.7607254	0.2392746	0
14.39	0.7589384	0.2410616	0
14.40	0.7571571	0.2428429	0
14.41	0.7553817	0.2446183	0
14.42	0.7536121	0.2463879	0
14.43	0.7518483	0.2481517	0
14.44	0.7500903	0.2499097	0
14.45	0.7483380	0.2516620	0
14.46	0.7465915	0.2534085	0
14.47	0.7448508	0.2551492	0
14.48	0.7431158	0.2568842	0
14.49	0.7413866	0.2586134	0
14.50	0.7396631	0.2603369	0
14.51	0.7379452	0.2620548	0
14.52	0.7362331	0.2637669	0
14.53	0.7345267	0.2654733	0
14.54	0.7328259	0.2671741	0
14.55	0.7311308	0.2688692	0
14.56	0.7294414	0.2705586	0
14.57	0.7277576	0.2722424	0
14.58	0.7260794	0.2739206	0
14.59	0.7244068	0.2755932	0
14.60	0.7227399	0.2772601	0
14.61	0.7210785	0.2789215	0
14.62	0.7194227	0.2805773	0
14.63	0.7177725	0.2822275	0
14.64	0.7161278	0.2838722	0
14.65	0.7144887	0.2855113	0
14.66	0.7128551	0.2871449	0
14.67	0.7112270	0.2887730	0
14.68	0.7096045	0.2903955	0
14.69	0.7079874	0.2920126	0
14.70	0.7063758	0.2936242	0
14.71	0.7047697	0.2952303	0
14.72	0.7031690	0.2968310	0
14.73	0.7015738	0.2984262	0
14.74	0.6999840	0.3000160	0
14.75	0.6983997	0.3016003	0
14.76	0.6968207	0.3031793	0
14.77	0.6952471	0.3047529	0
14.78	0.6936789	0.3063211	0
14.79	0.6921160	0.3078840	0
14.80	0.6905585	0.3094415	0
14.81	0.6890064	0.3109936	0
14.82	0.6874596	0.3125404	0
14.83	0.6859181	0.3140819	0
14.84	0.6843819	0.3156181	0
14.85	0.6828510	0.3171490	0
14.86	0.6813253	0.3186747	0
14.87	0.6798049	0.3201951	0
14.88	0.6782898	0.3217102	0
14.89	0.6767799	0.3232201	0
14.90	0.6752752	0.3247248	0
14.91	0.6737756	0.3262244	0
14.92	0.6722814	0.3277186	0
14.93	0.6707923	0.3292077	0
14.94	0.6693084	0.3306916	0
14.95	0.6678296	0.3321704	0
14.96	0.6663559	0.3336441	0
14.97	0.6648874	0.3351126	0
14.98	0.6634239	0.3365761	0
14.99	0.6619656	0.3380344	0
15.00	0.6605123	0.3394877	0
15.01	0.6590477	0.3409523	0
15.02	0.6575882	0.3424118	0
15.03	0.6561338	0.3438662	0
15.04	0.6546844	0.3453156	0
15.05	0.6532403	0.3467597	0
15.06	0.6518011	0.3481989	0
15.07	0.6503671	0.3496329	0
15.08	0.6489380	0.3510620	0
15.09	0.6475140	0.3524860	0
15.10	0.6460950	0.3539050	0
15.11	0.6446809	0.3553191	0
15.12	0.6432719	0.3567281	0
15.13	0.6418679	0.3581321	0
15.14	0.6404688	0.3595312	0
15.15	0.6390746	0.3609254	0
15.16	0.6376854	0.3623146	0
15.17	0.6363010	0.3636990	0
15.18	0.6349216	0.3650784	0
15.19	0.6335471	0.3664529	0
15.20	0.6321774	0.3678226	0
15.21	0.6308125	0.3691875	0
15.22	0.6294525	0.3705475	0
